model,year,mileage,vol_engine,price
crossland-x,2018.40625,55426.3125,1294.6796875,64711.7734375
cruze,2011.40234375,158597.96875,1760.28125,24634.5703125
cx-3,2016.9904306220096,65230.760765550236,1951.3253588516745,76463.80861244019
cx-30,2019.5151515151515,14712.878787878788,1907.6969696969697,120977.06060606061
cx-5,2015.986970684039,108917.86319218241,2211.9218241042345,85868.05863192183
cx-7,2008.59375,170152.75,2239.34375,29909.3125
cx-9,2014.4375,108245.3125,3341.0,87605.6875
doblo,2012.1769911504425,172110.9646017699,1502.132743362832,31723.353982300883
ds3,2012.3229166666667,128678.89583333333,1526.4583333333333,28203.822916666668
ds4,2013.1770833333333,147797.52083333334,1662.3854166666667,39636.96875
ds5,2013.625,173547.234375,1824.375,45336.890625
e-klasa,2011.8678304239402,184166.27680798006,2549.6118038237737,112867.27182044888
e-tron,2019.75,25081.5,0.0,318381.0
eclipse-cross,2018.3870967741937,33503.83870967742,1499.0,94744.83870967742
ecosport,2017.436507936508,51009.119047619046,1224.468253968254,60627.333333333336
edge,2017.5590551181103,82256.34645669292,2184.1732283464567,119573.63779527559
elantra,2017.4117647058824,62822.08823529412,1669.1764705882354,60448.029411764706
eos,2008.09375,194767.71875,1826.5,23213.875
escape,2016.957894736842,77584.0,1769.9789473684211,68264.13684210526
espace,2011.6341463414635,185763.0418118467,1842.560975609756,47682.50522648083
exeo,2010.1979166666667,199303.51041666666,1892.5,24913.385416666668
expert,2012.344827586207,203067.93103448275,1873.8275862068965,48009.48275862069
explorer,2013.94,99753.72,3459.44,150575.64
f150,2015.0,137249.32142857142,4632.857142857143,166442.17857142858
fabia,2012.98926507019,136488.4161849711,1217.7118084227911,28317.318744838976
fiesta,2011.255879586077,134287.51269990593,1291.7591721542803,23074.607714016933
fluence,2012.375,141375.65625,1588.6875,26205.46875
focus,2012.2514591439688,163200.74854085603,1565.9236381322958,32015.32392996109
focus-c-max,2005.90625,205279.0859375,1738.078125,12375.4921875
fox,2006.921875,163244.28125,1223.71875,8051.15625
freemont,2012.98125,177439.6625,2038.6875,48545.55625
frontera,2001.9285714285713,219583.14285714287,2602.785714285714,19299.85714285714
fusion,2010.8958333333333,140677.47916666666,1676.3541666666667,33996.947916666664
g-klasa,2011.2142857142858,94483.71428571429,4819.571428571428,418331.78571428574
galaxy,2010.1076233183855,216154.22421524665,1948.1973094170403,37017.96412556054
giulia,2017.8513513513512,54314.45945945946,2122.0,133179.7972972973
giulietta,2012.8489583333333,147846.77083333334,1551.6614583333333,39697.661458333336
gl-klasa,2011.375,202790.5625,4109.84375,126463.5625
gla-klasa,2016.895238095238,69186.29523809523,1801.557142857143,118589.54761904762
glb-klasa,2019.75,19640.333333333332,1812.5833333333333,231153.33333333334
glc-klasa,2018.0483870967741,61801.91935483871,2228.983870967742,211986.97983870967
gle-klasa,2017.563909774436,82273.09022556391,3062.8045112781956,277963.71428571426
glk-klasa,2010.765625,199598.71875,2526.125,65805.4375
gls-klasa,2017.3673469387754,90175.85714285714,3522.326530612245,342631.20408163266
golf,2011.2340147890386,167627.5267507612,1604.1265767725097,38638.71509351892
golf-plus,2008.0260416666667,185666.94791666666,1599.953125,20700.591145833332
golf-sportsvan,2016.4166666666667,86753.875,1434.6666666666667,62998.166666666664
grand-c-max,2013.04375,170473.3,1637.60625,36790.0125
grand-espace,2008.59375,230017.63541666666,2181.1875,26351.979166666668
grand-scenic,2011.30078125,168866.8984375,1644.57421875,32350.1640625
grande-punto,2008.4453125,170621.53125,1337.96484375,12397.578125
grandland-x,2018.6555555555556,60970.62222222222,1430.0777777777778,103975.15555555555
hr-v,2017.469696969697,52202.30303030303,1581.5151515151515,81023.59090909091
i10,2013.9029126213593,86939.38834951456,1089.378640776699,25779.776699029127
i20,2014.6552706552707,104664.70655270656,1242.982905982906,32254.558404558404
i3,2016.9907407407406,45608.90740740741,79.37037037037037,110397.70370370371
i30,2013.539037433155,126583.80855614973,1448.6235294117646,36987.398930481286
i40,2013.66875,169416.359375,1686.75625,43647.634375
ibiza,2010.8413333333333,148787.016,1302.3586666666667,22302.286666666667
insignia,2013.451652386781,167841.652998776,1867.8255813953488,46390.26070991432
ix20,2013.2760416666667,118762.0625,1460.8697916666667,34186.989583333336
ix35,2012.36125,144413.0175,1779.23125,47312.96
jazz,2008.3986254295532,154389.92783505155,1278.4639175257732,19136.02405498282
jetta,2011.7552083333333,166530.171875,1693.6770833333333,34244.40625
juke,2014.0194384449244,103528.66954643629,1470.9308855291576,46258.490280777536
ka,2011.3333333333333,115670.09375,1242.1875,15763.28125
kadjar,2017.1342281879195,77316.12751677852,1359.2953020134228,72320.34228187919
kamiq,2019.6,19844.96,1098.84,100391.2
kangoo,2012.8135593220338,158526.88135593222,1480.084745762712,29316.508474576272
karl,2016.148148148148,73071.81481481482,999.0370370370371,27855.444444444445
karoq,2018.532258064516,65657.59677419355,1636.6935483870968,108153.1129032258
kodiaq,2017.8796992481202,93216.38345864661,1839.842105263158,131822.93984962406
koleos,2012.9528795811518,151968.37696335078,2028.0104712041884,57790.14659685864
kona,2019.076923076923,26529.879120879123,1114.5384615384614,94055.91208791209
kuga,2014.0576923076924,139686.22624434388,1876.4264705882354,62526.994343891405
laguna,2008.4558823529412,209707.94852941178,1933.9264705882354,19345.027573529413
lancer,2009.8359375,163086.4140625,1746.40625,25608.109375
land-cruiser,2007.2619047619048,253058.29761904763,3153.809523809524,95789.61904761905
leaf,2017.1951219512196,44029.90243902439,0.0,83661.21951219512
leon,2012.0328767123287,153395.50136986302,1632.5744292237443,41374.09315068493
lupo,2001.391304347826,177604.08695652173,1182.7826086956522,5116.347826086957
m-klasa,2007.8342245989304,244383.41176470587,3427.331550802139,58516.82352941176
m2,2018.4375,38779.78125,2886.46875,247324.4375
m3,2009.5,119851.71739130435,3410.304347826087,159981.60869565216
m4,2017.357142857143,39055.07142857143,2979.0,261965.14285714287
m5,2015.5217391304348,68875.76086956522,4455.195652173913,324626.95652173914
m8,2019.5555555555557,16070.333333333334,4395.0,650018.3333333334
megane,2012.818565400844,132406.46624472574,1525.8818565400843,37365.11884669479
meriva,2009.4520089285713,157784.1205357143,1480.279017857143,19893.3828125
micra,2011.8467966573817,120787.93593314763,1211.406685236769,22599.629526462395
mito,2010.4166666666667,152097.17708333334,1357.4375,20376.885416666668
modus,2006.56875,158331.15,1313.90625,10257.00625
mokka,2015.0131752305665,106871.67588932806,1491.638998682477,55171.89591567853
mondeo,2011.869305856833,192603.42353579175,1932.0748373101953,40417.12472885032
multivan,2011.5675675675675,202724.13513513515,2131.7567567567567,119921.34234234234
murano,2009.0,183663.5,3340.375,35357.34375
mustang,2015.732142857143,82316.05357142857,4110.65625,133156.77232142858
mx-5,2010.0851063829787,107378.31914893616,1815.1489361702127,56372.59574468085
new-beetle,2004.0,186179.42424242425,1762.1515151515152,14102.969696969696
note,2009.6473214285713,156597.42857142858,1419.4017857142858,18934.13839285714
octavia,2013.930043383948,162927.41811279827,1692.864967462039,51889.752169197396
omega,2000.75,232712.83333333334,2436.6666666666665,7841.416666666667
one,2008.032967032967,151691.85164835164,1491.3351648351647,22800.571428571428
optima,2016.45625,112678.19375,1763.775,73474.93125
orlando,2011.625,171668.21875,1886.65625,29253.765625
outlander,2011.7212543554008,155243.72822299652,2094.470383275261,52193.993031358885
panda,2009.0731707317073,140175.73780487804,1183.2652439024391,13082.167682926829
partner,2013.725806451613,176727.83333333334,1564.7096774193549,34357.596774193546
passat,2012.4632012352033,187856.76325270202,1883.8759650025734,54623.218219248585
passat-cc,2009.703125,226405.921875,2033.4375,36190.125
patrol,2002.5882352941176,234787.17647058822,2943.9411764705883,76693.4705882353
phaeton,2006.625,237242.4375,3467.90625,35131.21875
picanto,2011.2781456953642,113033.30463576158,1063.9072847682119,19651.344370860927
polo,2010.0864811133201,144345.92644135188,1261.320079522863,24043.96023856859
primera,2003.90625,203694.5,1824.90625,7527.96875
prius,2009.1875,219188.0,1647.5625,36341.03125
pro-ceed,2013.0104166666667,125774.25,1510.75,45912.708333333336
proace-verso,2018.8666666666666,99965.4,1897.6,141952.4
puma,2019.7142857142858,10910.642857142857,1105.9285714285713,108716.78571428571
punto,2010.775,141795.19375,1315.09375,18061.1375
punto-evo,2010.765625,153569.4609375,1311.6328125,16797.4140625
q2,2018.1754385964912,48689.28070175439,1416.0526315789473,108259.01754385965
q3,2015.9247311827958,104610.60931899642,1868.4767025089607,111470.63082437275
q5,2014.0896309314587,149441.38312829525,2090.620386643234,105457.42530755712
q7,2011.7877461706782,197581.77242888403,3201.7549234135668,123877.40262582057
q8,2018.875,57688.4,2974.95,387710.0
qashqai,2012.9655963302753,136185.6353211009,1587.9128440366972,51727.258409785936
qashqai-2,2010.6875,181671.3,1822.68125,37151.1375
r-klasa,2007.96875,277979.65625,3206.90625,35318.71875
ranger,2015.122807017544,120389.85964912281,2679.3333333333335,112699.21052631579
rapid,2016.171875,126288.51785714286,1259.638392857143,39720.61383928572
rav4,2010.4227467811158,167602.55364806866,2125.0944206008585,59895.60515021459
roomster,2009.43125,181948.4125,1383.0,17494.4125
rs3,2017.2857142857142,76127.07142857143,2480.0,204864.14285714287
rs5,2016.409090909091,69672.31818181818,3413.409090909091,274371.5
rs6,2013.4358974358975,114436.94871794872,4149.461538461538,309664.8205128205
s-klasa,2012.015748031496,154132.1062992126,4014.4212598425197,225981.73031496062
s-max,2010.5137481910274,206454.52821997105,1981.3357452966716,39717.301013024604
s3,2016.7142857142858,82654.0,1984.5714285714287,138141.80952380953
s40,2006.4843049327353,228431.3004484305,1945.6367713004483,17339.300448430495
s5,2013.873949579832,121626.73109243698,3296.9747899159665,135837.44537815126
s60,2015.0461847389558,123655.25702811245,2050.132530120482,84569.24497991968
s8,2015.1785714285713,119347.5,3993.6071428571427,266164.8214285714
s80,2008.2222222222222,245221.65873015873,2461.6825396825398,35778.45238095238
santa-fe,2015.774193548387,103249.67741935483,2155.483870967742,87666.3870967742
scala,2019.3333333333333,34944.666666666664,1065.5333333333333,80249.96666666666
scenic,2010.317436661699,166963.4396423249,1578.9642324888227,26021.220566318927
scirocco,2009.9747899159663,176617.30252100842,1607.7394957983192,35530.529411764706
seria-1,2010.5697329376856,167483.31552917903,1836.4549950544015,36417.45994065282
seria-2,2016.78612716763,90643.8612716763,1854.606936416185,85645.6358381503
seria-3,2009.982972136223,191180.95897832818,2105.612229102167,49431.951238390095
seria-4,2016.0,108986.51034482759,2171.1448275862067,113255.43793103448
seria-5,2011.1467625899281,203287.6556354916,2422.6911270983214,77790.30839328538
seria-6,2011.1458333333333,141037.53125,3665.28125,111297.76041666667
seria-7,2011.3087248322147,175442.91722595078,3596.270693512304,141078.55704697987
seria-8,2018.9655172413793,39605.03448275862,3960.2413793103447,429246.9655172414
sharan,2009.475138121547,219873.86740331491,1942.243093922652,44844.45303867403
sienna,2013.1333333333334,119013.23333333334,3428.4666666666667,91472.4
signum,2005.4375,219285.42708333334,2089.65625,12377.666666666666
sl,2004.8,119220.14285714286,5017.228571428572,107330.4857142857
slk-klasa,2004.578947368421,168178.36842105264,1980.3157894736842,33810.10526315789
sorento,2009.3388429752067,181047.44628099175,2508.5537190082646,47921.00826446281
soul,2012.5979381443299,131385.70103092783,1391.5773195876288,42560.51546391752
space-star,2016.1964285714287,65708.85714285714,1057.892857142857,25939.178571428572
sportage,2012.9860696517412,138085.9383084577,1772.6278606965175,55389.748258706466
sprinter,2013.2333333333333,281579.4,2256.7,98402.43333333333
sq5,2016.7096774193549,92350.83870967742,2984.483870967742,185940.5806451613
stinger,2018.2857142857142,54081.28571428572,2739.6785714285716,139174.32142857142
stonic,2018.929411764706,33480.6,1149.3882352941177,69903.24705882353
superb,2014.8121720881427,161193.10598111228,1883.3011542497377,75321.59391395593
t-cross,2019.2272727272727,38145.681818181816,1053.5454545454545,89013.63636363637
t-roc,2018.7457627118645,40003.76271186441,1424.6101694915253,107933.49152542373
talisman,2017.2314410480349,110273.71179039302,1620.3056768558952,76006.34497816594
thalia,2005.78125,167229.03125,1331.8125,7598.125
tigra,2005.71875,161524.65625,1498.0,9818.25
tiguan,2013.7079276773297,141022.86509040333,1828.219749652295,73707.00556328234
tiguan-allspace,2018.4848484848485,87858.24242424243,1909.6363636363637,134490.66666666666
tipo,2017.798866855524,68755.50708215298,1380.5155807365438,47213.34560906515
toledo,2010.84375,161248.453125,1523.6875,26111.4375
touareg,2010.591836734694,204307.77551020408,3152.197278911565,98245.65986394558
touran,2009.922558922559,214441.72053872055,1754.4175084175083,34417.67676767677
tourneo-connect,2015.655172413793,233645.93103448275,1489.8620689655172,60146.31034482759
tourneo-courier,2017.142857142857,115249.42857142857,1301.607142857143,46794.357142857145
tourneo-custom,2016.6666666666667,137759.66666666666,1972.3939393939395,115106.66666666667
trafic,2013.1128205128205,210867.0717948718,1835.825641025641,59028.00512820513
transit,2012.4905660377358,204445.49056603774,2134.0377358490564,63585.0
transit-connect,2016.6315789473683,176333.8947368421,1501.4736842105262,49680.57894736842
transit-custom,2016.7368421052631,156900.07894736843,2038.421052631579,91914.05263157895
transporter,2009.8726114649683,273424.63057324843,2044.216560509554,46986.23566878981
tt,2006.7674418604652,187807.86046511628,2125.2906976744184,39168.558139534885
tucson,2014.8330605564647,110154.147299509,1750.5613747954174,71566.0425531915
twingo,2011.13125,123088.30625,1156.01875,14698.78125
up,2015.705069124424,80683.56221198157,966.7926267281106,32286.14746543779
v-klasa,2017.1807228915663,103870.4578313253,2080.602409638554,242308.2168674699
v40,2015.6420454545455,148342.20170454544,1849.2386363636363,62778.33522727273
v50,2007.3522727272727,243889.57954545456,1926.28125,17253.18181818182
v60,2014.6472727272728,172339.90181818182,1958.5963636363635,65447.70181818182
v70,2007.6163522012578,272442.3396226415,2237.446540880503,24897.01886792453
v90,2017.83908045977,108838.4540229885,1969.712643678161,164643.12068965516
vectra,2005.469104665826,234178.59773013872,1967.2244640605297,11736.216897856242
venga,2012.546875,125692.8515625,1452.41796875,31527.27734375
verso,2012.2447916666667,163194.10416666666,1801.46875,40949.260416666664
viano,2009.40625,264067.40625,2652.0,68644.625
vito,2015.4,163547.12380952382,1909.5619047619048,112388.57142857143
vivaro,2012.4888178913739,220364.14057507986,1829.182108626198,56382.39616613418
x-trail,2014.468085106383,127015.1914893617,1778.776595744681,71923.4255319149
x1,2013.9862258953167,140889.39669421487,1962.702479338843,73686.09366391184
x2,2018.4705882352941,47481.13725490196,1849.764705882353,152821.78431372548
x3,2011.8128,170638.3456,2212.0304,84268.8672
x4,2017.101851851852,91279.27777777778,2272.3425925925926,176998.24074074073
x5,2012.0487804878048,179757.16851441242,2967.9977827051,127572.39467849224
x5-m,2015.6190476190477,116938.12698412698,3727.7301587301586,252261.7619047619
x6,2013.7878787878788,150242.6590909091,3130.318181818182,166287.59848484848
x6-m,2015.5,90852.84615384616,3694.0,269994.96153846156
x7,2019.3333333333333,44393.333333333336,3181.266666666667,442326.6666666667
xc-40,2018.9770114942528,51670.252873563215,1822.0919540229886,155434.6551724138
xc-60,2015.9104046242774,133783.28757225434,2118.6604046242774,125413.17774566474
xc-70,2009.1770833333333,247638.57291666666,2465.46875,49096.71875
xc-90,2016.1043285238625,117070.9833518313,2088.5904550499445,179332.0499445061
xceed,2019.962962962963,16251.0,1490.7407407407406,107887.03703703704
xsara-picasso,2005.5684210526315,210601.33684210526,1686.4842105263158,7825.252631578947
yaris,2013.2462203023758,113006.35205183586,1264.8120950323973,35868.19222462203
yeti,2012.6041666666667,160701.46875,1603.09375,38448.010416666664
zafira,2008.942789968652,199326.64968652037,1789.8275862068965,22804.390282131662
zoe,2017.938775510204,29604.632653061224,0.0,77943.08163265306
